label,backend,mesh_size_cm,triangles,box_volume_accuracy_percent,sphere_volume_accuracy_percent,particles_per_second,samples_particles_per_second,particles_per_batch,batches,repeats,threads,openmc,python,machine,processor
cad_to_dagmc_mesher,cad-to-dagmc-mesher,,2177,99.970400,99.278706,267057,267416;255605;267057,50000,5,3,1,0.15.3,3.14.4,x86_64,
gmsh_4,gmsh,4,1166,99.808224,94.718554,307564,307564;307648;281343,50000,5,3,1,0.15.3,3.14.4,x86_64,
gmsh_3,gmsh,3,1941,99.871691,96.989952,295110,295110;298871;284215,50000,5,3,1,0.15.3,3.14.4,x86_64,
gmsh_2.5,gmsh,2.5,2670,99.900900,97.867979,268903,284939;268903;262086,50000,5,3,1,0.15.3,3.14.4,x86_64,
gmsh_2,gmsh,2,4134,99.947667,98.688024,275648,275648;278975;274578,50000,5,3,1,0.15.3,3.14.4,x86_64,
gmsh_1.5,gmsh,1.5,7397,99.969799,99.233428,270255,270255;265136;270523,50000,5,3,1,0.15.3,3.14.4,x86_64,
gmsh_1,gmsh,1,16189,99.985799,99.652204,256131,256131;253176;257165,50000,5,3,1,0.15.3,3.14.4,x86_64,
gmsh_0.75,gmsh,0.75,28991,99.992149,99.802425,227399,226899;227399;229423,50000,5,3,1,0.15.3,3.14.4,x86_64,
